ts,source,symbol,side,rsi_value,change_24h,oracle_type,btc_bias,entry_price,f_strength,f_chase,f_regime,confirm_would_fire,confluence_count,decision
2026-06-06T05:26:11.311262-05:00,rsi_extreme,ALLO-USDT,sell,90.3,95.24,,bear,,True,False,True,,,enter
2026-06-06T05:35:50.699091-05:00,rsi_extreme,BLUAI-USDT,sell,90.4,57.58,,bear,,True,False,True,,,enter
2026-06-06T07:31:32.222865-05:00,rsi_extreme,ALLO-USDT,sell,91.1,101.57,,bull,,True,False,False,,,enter
2026-06-06T11:06:43.020847-05:00,rsi_extreme,ALLO-USDT,sell,90.1,137.98,,bull,,True,False,False,,,enter
2026-06-06T13:06:49.613903-05:00,rsi_extreme,ALLO-USDT,sell,90.0,123.24,,bull,,True,False,False,,,enter
2026-06-06T13:36:28.303713-05:00,rsi_extreme,SKYAI1-USDT,sell,90.1,76.74,,bull,,True,False,False,,,enter
2026-06-06T15:36:17.040884-05:00,rsi_extreme,SKYAI1-USDT,sell,91.8,86.13,,,,True,False,,,,enter
2026-06-06T19:45:34.319733-05:00,rsi_extreme,BLESS-USDT,sell,92.4,66.13,,,,True,False,,,,enter
2026-06-07T04:01:00.217849-05:00,oraclealgo,BTC-USDT,buy,,,,,62752.6,,,,,1,no_bias
2026-06-07T11:45:23.789640-05:00,rsi_extreme,VELVET-USDT,sell,90.4,47.41,,,,True,False,,,,enter
2026-06-07T12:41:22.858131-05:00,oraclealgo,BTC-USDT,sell,,,,,62205.4,,,,,1,no_bias
2026-06-07T15:00:59.807511-05:00,oraclealgo,BTC-USDT,sell,,,MSS,,61199.6,,,,,1,no_bias
2026-06-07T18:00:54.280804-05:00,oraclealgo,BTC-USDT,buy,,,MSS,,62929.0,,,,,1,no_bias
2026-06-08T06:04:14.003558-05:00,rsi_extreme,MOVE-USDT,sell,91.1,37.79,,,,True,False,,,,enter
